Name,Address,Location,Price,Type,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Classification
Molino de Urdániz,"61, Section 1, Jianguo North Road, Zhongshan District, Taipei, 10491, Taipei & Taichung",Taipei,"2,580-3,980TWD",Spanish Contemporary,,,+886225006770,https://guide.michelin.com/en/taipei-region/taipei/restaurant/molino-de-urdaniz,https://www.hotelmvsa.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
T+T,"11, Lane 165, Dunhua North Road, Songshan District, Taipei, Taipei & Taichung",Taipei,"1,850-2,600TWD",Innovative,,,+886227199191,https://guide.michelin.com/en/taipei-region/taipei/restaurant/t-t,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
A Cut,"63, Section 2, Zhongshan North Road, Zhongshan District, Taipei, 104, Taipei & Taichung",Taipei,"1,200-7,600TWD",Steakhouse,,,+886225710389,https://guide.michelin.com/en/taipei-region/taipei/restaurant/a-cut,https://www.ambassador-hotels.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Tien Hsiang Lo,"41, Section 2, Minquan East Road Zhongshan District, Taipei, 104, Taipei & Taichung",Taipei,"2,000-8,800TWD",Hang Zhou,,,+886225971234,https://guide.michelin.com/en/taipei-region/taipei/restaurant/tien-hsiang-lo,http://taipei.landishotelsresorts.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Danny's Steakhouse,"58 Lequn 3rd Road, Zhongshan District, Taipei, 104, Taipei & Taichung",Taipei,"1,850-6,000TWD",Steakhouse,,,+886285011838,https://guide.michelin.com/en/taipei-region/taipei/restaurant/danny-s-steakhouse,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Longtail,"174, Section 2, Dunhua South Road, Da'an District, Taipei, 106, Taipei & Taichung",Taipei,"2,480-2,980TWD",Innovative,,,+886227326616,https://guide.michelin.com/en/taipei-region/taipei/restaurant/longtail,https://www.longtail.com.tw/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sushi Akira,"6-3, Lane 25, Shuangcheng Street, Zhongshan District, Taipei, 104, Taipei & Taichung",Taipei,"3,500-5,500TWD",Sushi,,,+886225961069,https://guide.michelin.com/en/taipei-region/taipei/restaurant/sushi-akira,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Impromptu by Paul Lee,"3, Lane 39, Section 2, Zhongshan North Road, Zhongshan District, Taipei, 104, Taipei & Taichung",Taipei,"3,200TWD",Innovative,,,+886225212518,https://guide.michelin.com/en/taipei-region/taipei/restaurant/impromptu-by-paul-lee,https://www.impromptu.com.tw/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sushi Nomura,"4, Alley 19, Lane 300, Section 4, Ren'ai Road, Da'an District, Taipei, 106, Taipei & Taichung",Taipei,"3,000-10,000TWD",Sushi,,,+886227077518,https://guide.michelin.com/en/taipei-region/taipei/restaurant/sushi-nomura,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Forchetta,"36 Huizhong 7th Street, Xitun District, Taichung, 407, Taipei & Taichung",Taichung,"1,980-3,800TWD",European Contemporary,,,+886422558111,https://guide.michelin.com/en/taichung-region/taichung/restaurant/forchetta,https://www.forchetta.com.tw/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sur-,"201 Yude Road, North District, Taichung, 404, Taipei & Taichung",Taichung,"2,500TWD",European Contemporary,,,+886422037830,https://guide.michelin.com/en/taichung-region/taichung/restaurant/sur,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Mudan,"17, Lane 52, Siwei Road, Da'an District, Taipei, 106, Taipei & Taichung",Taipei,"6,500TWD",Tempura,,,+886227068699,https://guide.michelin.com/en/taipei-region/taipei/restaurant/mudan,http://mudantempura.com,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Fujin Tree Taiwanese Cuisine & Champagne (Songshan),"17, Lane 199, Dunhua North Road, Songshan District, Taipei, Taipei & Taichung",Taipei,"2,000TWD",Taiwanese,,,+886287128770,https://guide.michelin.com/en/taipei-region/taipei/restaurant/fujin-tree-taiwanese-cuisine-champagne-songshan,http://fujintreegroup.com,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Oretachi No Nikuya,"194-1 Gongyi Road, West District, Taichung, Taipei & Taichung",Taichung,"4,000TWD",Barbecue,,,+886423250588,https://guide.michelin.com/en/taichung-region/taichung/restaurant/oretachi-no-nikuya-1195583,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Ken Anhe,"4, Lane 127, Section 1, Anhe Road, Da'an District, Taipei, 106, Taipei & Taichung",Taipei,"4,800-7,200TWD",Japanese,,,+886227008128,https://guide.michelin.com/en/taipei-region/taipei/restaurant/ken-an-ho,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Fleur de Sel,"581-1 Shizheng Road, Xitun District, Taichung, 407, Taipei & Taichung",Taichung,"3,500-5,880TWD",French Contemporary,,,+886423726526,https://guide.michelin.com/en/taichung-region/taichung/restaurant/fleur-de-sel-1188695,https://www.fleur-de-sel.com.tw/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
De Nuit,"175, Section 4, Xinyi Road, Da'an District, Taipei, Taipei & Taichung",Taipei,"3,500-4,200TWD",French Contemporary,,,+886227001958,https://guide.michelin.com/en/taipei-region/taipei/restaurant/de-nuit,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Golden Formosa,"101 Tianmu East Road, Shilin District, Taipei, 111, Taipei & Taichung",Taipei,"2,500TWD",Taiwanese,,,+886228711517,https://guide.michelin.com/en/taipei-region/taipei/restaurant/golden-formosa,https://www.goldenformosa.com.tw/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sushi Ryu,"60-5, Section 2, Xinsheng North Road, Zhongshan District, Taipei, 104, Taipei & Taichung",Taipei,"3,000-7,000TWD",Sushi,,,+886225818380,https://guide.michelin.com/en/taipei-region/taipei/restaurant/sushi-ryu,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Ming Fu,"18-1, Lane 137, Section 2, Zhongshan North Road, Zhongshan District, Taipei, 104, Taipei & Taichung",Taipei,"2,000TWD",Taiwanese,,,+886225629287,https://guide.michelin.com/en/taipei-region/taipei/restaurant/ming-fu,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Mountain and Sea House,"94, Section 2, Ren'ai Road, Zhongzheng District, Taipei, 100, Taipei & Taichung",Taipei,"1,200-5,000TWD",Taiwanese,,,+886223513345,https://guide.michelin.com/en/taipei-region/taipei/restaurant/mountain-and-sea-house,https://www.mountain-n-seahouse.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Mipon,"55 Lequn 2nd Road, Zhongshan District, Taipei, 110, Taipei & Taichung",Taipei,"2,500-3,800TWD",Taiwanese,,,+886277223391,https://guide.michelin.com/en/taipei-region/taipei/restaurant/mipon,https://www.grandmayfull.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Da-Wan,"22, Lane 177, Section 1, Dunhua South Road, Taipei, 106, Taipei & Taichung",Taipei,"5,000TWD",Barbecue,,,+886227110179,https://guide.michelin.com/en/taipei-region/taipei/restaurant/da-wan,https://www.dawan.com.tw/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Ya Ge,"158 Dunhua North Road, Songshan District, Taipei, 105, Taipei & Taichung",Taipei,"1,680-8,800TWD",Cantonese,,,+886227156788,https://guide.michelin.com/en/taipei-region/taipei/restaurant/ya-ge,https://www.mandarinoriental.com/taipei,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Kitcho,"48, Lane 181, Section 4, Zhongxiao East Road, Da'an District, Taipei, 106, Taipei & Taichung",Taipei,"4,500-7,000TWD",Sushi,,,+886227711020,https://guide.michelin.com/en/taipei-region/taipei/restaurant/kitcho,,"mOne MICHELIN Star: High quality cooking, worth a stop!"
The Four Horsemen,"295 Grand St., New York, 11211, United States",New York,60-85USD,"American, Californian",40.7129264,-73.9574999,+1718-599-4900,https://guide.michelin.com/en/new-york-state/new-york/restaurant/the-four-horsemen,https://www.fourhorsemenbk.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Hirohisa,"73 Thompson St., New York, 10012, United States",New York,75-160USD,"Japanese, Classic Cuisine",40.7245200,-74.0030060,+1212-925-1613,https://guide.michelin.com/en/new-york-state/new-york/restaurant/hirohisa,https://www.hirohisa.nyc/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Estela,"47 E. Houston St., New York, 10012, United States",New York,60-100USD,"Contemporary, American",40.7247100,-73.9948000,+1212-219-7693,https://guide.michelin.com/en/new-york-state/new-york/restaurant/estela,https://www.estelanyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Tuome,"536 E. 5th St., New York, 10009, United States",New York,75USD,Fusion,40.7241940,-73.9828000,+1646-833-7811,https://guide.michelin.com/en/new-york-state/new-york/restaurant/tuome,https://www.tuomenyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sushi Amane,"245 E. 44th St., New York, 10017, United States",New York,250USD,"Japanese, Sushi",40.7514424,-73.9717128,+1212-986-5300,https://guide.michelin.com/en/new-york-state/new-york/restaurant/sushi-amane,https://www.sushi-amane.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Claro,"284 Third Ave., New York, 11215, United States",New York,50USD,Mexican,40.6773950,-73.9861500,+1347-721-3126,https://guide.michelin.com/en/new-york-state/new-york/restaurant/claro,https://www.clarobk.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Tsukimi,"288 E. 10th St., New York, 10003, United States",New York,195USD,"Japanese, Seasonal Cuisine",40.7290162,-73.9852509,www.tsukimi.nyc,https://guide.michelin.com/en/new-york-state/new-york/restaurant/tsukimi,http://www.tsukimi.nyc,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Vestry,"246 Spring St., New York, 10013, United States",New York,103USD,"Contemporary, Modern Cuisine",40.7256137,-74.0055581,+1212-784-1350,https://guide.michelin.com/en/new-york-state/new-york/restaurant/vestry,https://www.vestrynyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Peter Luger,"178 Broadway, New York, 11211, United States",New York,150USD,"Steakhouse, American",40.7098890,-73.9625494,+1718-387-7400,https://guide.michelin.com/en/new-york-state/new-york/restaurant/peter-luger,https://www.peterluger.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Wallsé,"344 W. 11th St., New York, 10014, United States",New York,150USD,"Austrian, Contemporary",40.7354574,-74.0081949,+1212-352-2300,https://guide.michelin.com/en/new-york-state/new-york/restaurant/wallse,https://www.wallse.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Francie,"134 Broadway, New York, 11249, United States",New York,90USD,"Contemporary, Italian",40.7103459,-73.9637588,+1718-218-7572,https://guide.michelin.com/en/new-york-state/new-york/restaurant/francie,https://www.franciebrooklyn.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Casa Mono,"52 Irving Pl., New York, 10003, United States",New York,75USD,"Spanish, Contemporary",40.7358950,-73.9873421,+1212-253-2773,https://guide.michelin.com/en/new-york-state/new-york/restaurant/casa-mono,https://www.casamononyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Le Jardinier,"610 Lexington Ave., New York, 10022, United States",New York,85-115USD,"French, Contemporary",40.7579445,-73.9714729,+1212-451-9211,https://guide.michelin.com/en/new-york-state/new-york/restaurant/le-jardinier,https://www.lejardinier-nyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sushi Ginza Onodera,"461 Fifth Ave., New York, 10017, United States",New York,100-445USD,"Japanese, Sushi",40.7523960,-73.9815750,+1212-390-0925,https://guide.michelin.com/en/new-york-state/new-york/restaurant/sushi-ginza-onodera,https://www.sushiginzaonoderanewyork.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Noda,"37 W. 20th St., New York, 10001, United States",New York,315USD,"Japanese, Sushi",40.7404543,-73.9930802,undefined,https://guide.michelin.com/en/new-york-state/new-york/restaurant/noda,https://www.noda.nyc/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Kochi,"652 Tenth Ave., New York, 10036, United States",New York,75USD,"Korean, Contemporary",40.7620076,-73.9935680,+1646-478-7308,https://guide.michelin.com/en/new-york-state/new-york/restaurant/kochi,https://kochinyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Crown Shy,"70 Pine St., New York, 10005, United States",New York,45-90USD,"Contemporary, American",40.7067068,-74.0087206,+1212-517-1932,https://guide.michelin.com/en/new-york-state/new-york/restaurant/crown-shy,https://www.crownshy.nyc/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sushi Noz,"181 E. 78th St., New York, 10075, United States",New York,175-325USD,"Japanese, Sushi",40.7738400,-73.9582750,+1917-338-1792,https://guide.michelin.com/en/new-york-state/new-york/restaurant/sushi-noz,https://www.sushinoz.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Blue Hill,"75 Washington Pl., New York, 10011, United States",New York,95-108USD,American,40.7319711,-73.9996385,+1212-539-1776,https://guide.michelin.com/en/new-york-state/new-york/restaurant/blue-hill,http://www.bluehillfarm.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Kajitsu,"125 E. 39th St., New York, 10016, United States",New York,120USD,"Japanese, Vegan",40.7499602,-73.9781131,+1212-228-4873,https://guide.michelin.com/en/new-york-state/new-york/restaurant/kajitsu,https://www.kajitsunyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
The Musket Room,"265 Elizabeth St., New York, 10012, United States",New York,66-98USD,"Contemporary, American Contemporary",40.7239150,-73.9937500,+1212-219-0764,https://guide.michelin.com/en/new-york-state/new-york/restaurant/the-musket-room,https://www.themusketroom.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
ZZ’s Clam Bar,"169 Thompson St., New York, 10012, United States",New York,150USD,Seafood,40.7276460,-74.0004600,+1212-254-3000,https://guide.michelin.com/en/new-york-state/new-york/restaurant/zz-s-clam-bar,https://www.zzsclambar.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Oxalis,"791 Washington Ave., New York, 11238, United States",New York,40-105USD,"Contemporary, American Contemporary",40.6729122,-73.9627166,+1347-627-8298,https://guide.michelin.com/en/new-york-state/new-york/restaurant/oxalis,https://www.oxalisnyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Oxomoco,"128 Greenpoint Ave., New York, 11222, United States",New York,50-75USD,"Mexican, Contemporary",40.7300224,-73.9555039,+1646-688-4180,https://guide.michelin.com/en/new-york-state/new-york/restaurant/oxomoco,https://www.oxomoconyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Jua,"36 E. 22nd St., New York, 10010, United States",New York,130USD,"Korean, Korean Contemporary",40.7400140,-73.9874479,+1646-590-1598,https://guide.michelin.com/en/new-york-state/new-york/restaurant/jua,https://www.juanyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Meadowsweet,"149 Broadway, New York, 11212, United States",New York,60-75USD,"Mediterranean Cuisine, American Contemporary",40.7103540,-73.9631700,+1718-384-0673,https://guide.michelin.com/en/new-york-state/new-york/restaurant/meadowsweet,https://www.meadowsweetnyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
The River Café,"1 Water St., New York, 11201, United States",New York,54-175USD,Contemporary,40.7034279,-73.9942984,+1718-522-5200,https://guide.michelin.com/en/new-york-state/new-york/restaurant/the-river-cafe,https://www.rivercafe.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Marea,"240 Central Park South, New York, 10019, United States",New York,63-150USD,"Seafood, Italian",40.7676190,-73.9810681,+1212-582-5100,https://guide.michelin.com/en/new-york-state/new-york/restaurant/marea,https://www.marea-nyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
odo,"17 W. 20th St., New York, 10011, United States",New York,125-200USD,"Japanese, Sushi",40.7407048,-73.9929904,https://www.odo.nyc/,https://guide.michelin.com/en/new-york-state/new-york/restaurant/odo,https://www.odo.nyc/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Le Coucou,"138 Lafayette St., New York, 10013, United States",New York,150-185USD,"French, Classic French",40.7191620,-74.0000100,+1212-271-4252,https://guide.michelin.com/en/new-york-state/new-york/restaurant/le-coucou,https://www.lecoucou.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Kanoyama,"175 Second Ave., New York, 10003, United States",New York,75USD,"Japanese, Sushi",40.7306576,-73.9864662,+1212-777-5266,https://guide.michelin.com/en/new-york-state/new-york/restaurant/kanoyama,https://www.kanoyama.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Cote,"16 W. 22nd St., New York, 10010, United States",New York,84-180USD,"Korean, Steakhouse",40.7414233,-73.9914627,+1212-401-7986,https://guide.michelin.com/en/new-york-state/new-york/restaurant/cote,https://www.cotenyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Ai Fiori,"400 Fifth Ave., New York, 10018, United States",New York,54-150USD,Italian,40.7501300,-73.9835700,+1212-613-8660,https://guide.michelin.com/en/new-york-state/new-york/restaurant/ai-fiori,https://www.aifiorinyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Rezdôra,"27 E. 20th St., New York, 10003, United States",New York,60-90USD,"Italian, Emilian",40.7390046,-73.9890088,+1646-692-9090,https://guide.michelin.com/en/new-york-state/new-york/restaurant/rezdora-osteria-emiliana,https://www.rezdora.nyc/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Bâtard,"239 West Broadway, New York, 10013, United States",New York,69-94USD,Contemporary,40.7196160,-74.0058900,+1212-219-2777,https://guide.michelin.com/en/new-york-state/new-york/restaurant/batard,https://www.batardtribeca.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Caviar Russe,"538 Madison Ave., New York, 10022, United States",New York,150USD,"Contemporary, Seafood",40.7606850,-73.9735500,+1212-980-5908,https://guide.michelin.com/en/new-york-state/new-york/restaurant/caviar-russe,https://www.caviarrusse.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Contra,"138 Orchard St., New York, 10002, United States",New York,89USD,Contemporary,40.7199170,-73.9892200,+1212-466-4633,https://guide.michelin.com/en/new-york-state/new-york/restaurant/contra,https://www.contranyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
L’Appart,"225 Liberty St., New York, 10281, United States",New York,185USD,"French, Contemporary",40.7121897,-74.0155187,+1212-981-8577,https://guide.michelin.com/en/new-york-state/new-york/restaurant/l-appart,https://www.lappartnyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sushi Yasuda,"204 E. 43rd St., New York, 10017, United States",New York,100-400USD,"Japanese, Sushi",40.7510800,-73.9736400,+1212-972-1001,https://guide.michelin.com/en/new-york-state/new-york/restaurant/sushi-yasuda,https://www.sushiyasuda.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Tempura Matsui,"222 E. 39th St., New York, 10158, United States",New York,40-230USD,"Japanese, Tempura",40.7483542,-73.9748599,+1212-986-8885,https://guide.michelin.com/en/new-york-state/new-york/restaurant/tempura-matsui,https://www.tempuramatsui.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Gramercy Tavern,"42 E. 20th St., New York, 10003, United States",New York,99-189USD,"Contemporary, American",40.7387578,-73.9889910,+1212-477-0777,https://guide.michelin.com/en/new-york-state/new-york/restaurant/gramercy-tavern,https://www.gramercytavern.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Casa Enrique,"5-48 49th Ave., New York, 11101, United States",New York,60USD,"Mexican, Regional Cuisine",40.7434588,-73.9542808,+1347-448-6040,https://guide.michelin.com/en/new-york-state/new-york/restaurant/casa-enrique,https://www.henrinyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sushi Nakazawa,"23 Commerce St., New York, 10014, United States",New York,100-150USD,"Japanese, Sushi",40.7317160,-74.0045100,+1212-924-2212,https://guide.michelin.com/en/new-york-state/new-york/restaurant/sushi-nakazawa,https://www.sushinakazawa.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Jeju Noodle Bar,"679 Greenwich St., New York, 10014, United States",New York,50USD,Korean,40.7329520,-74.0074400,+1646-666-0947,https://guide.michelin.com/en/new-york-state/new-york/restaurant/jeju-noodle-bar,https://www.jejunoodlebar.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Don Angie,"103 Greenwich Ave., New York, 10014, United States",New York,75USD,"Italian, American",40.7377741,-74.0019745,+1212-889-8884,https://guide.michelin.com/en/new-york-state/new-york/restaurant/don-angie,https://www.donangie.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
The Clocktower,"5 Madison Ave., New York, 10010, United States",New York,65-100USD,"Contemporary, English",40.7413666,-73.9875324,+1212-413-4300,https://guide.michelin.com/en/new-york-state/new-york/restaurant/the-clocktower,https://www.theclocktowernyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Kosaka,"220 W. 13th St., New York, 10011, United States",New York,145-155USD,"Japanese, Sushi",40.7383160,-74.0013700,+1212-727-1709,https://guide.michelin.com/en/new-york-state/new-york/restaurant/kosaka,http://www.kosakanyc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Carbone,"181 Thompson St., New York, 10003, United States",New York,150USD,"Italian, Italian-American",40.7279660,-74.0001700,+1212-254-3000,https://guide.michelin.com/en/new-york-state/new-york/restaurant/carbone,https://www.carbonenewyork.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Next,"953 W. Fulton Market, Chicago, 60607, United States",Chicago,175-255USD,"Contemporary, Innovative",41.8866924,-87.6518812,https://www.nextrestaurant.com/,https://guide.michelin.com/en/illinois/chicago/restaurant/next,https://www.nextrestaurant.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Porto,"1600 W. Chicago Ave., Chicago, 60622, United States",Chicago,175USD,"Portuguese, Seafood",41.8961210,-87.6674488,+1312-600-6338,https://guide.michelin.com/en/illinois/chicago/restaurant/porto,https://www.bonhommegroup.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Boka,"1729 N. Halsted St., Chicago, 60614, United States",Chicago,95-165USD,"Contemporary, American",41.9135974,-87.6482441,+1312-337-6070,https://guide.michelin.com/en/illinois/chicago/restaurant/boka,https://www.bokachicago.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Parachute,"3500 N. Elston Ave., Chicago, 60618, United States",Chicago,75USD,"Korean, Contemporary",41.9448300,-87.7063800,+1773-654-1460,https://guide.michelin.com/en/illinois/chicago/restaurant/parachute,https://www.parachuterestaurant.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Omakase Yume,"651 W. Washington Blvd., Chicago, 60661, United States",Chicago,150USD,"Japanese, Sushi",41.8832751,-87.6446106,+1312-265-1610,https://guide.michelin.com/en/illinois/chicago/restaurant/omakase-yume,https://www.omakaseyume.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Elizabeth,"4835 N. Western, Unit D, Chicago, 60625, United States",Chicago,150USD,"Contemporary, American",41.9695550,-87.6887360,+1773-681-0651,https://guide.michelin.com/en/illinois/chicago/restaurant/elizabeth,https://www.elizabeth-restaurant.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Goosefoot,"2656 W. Lawrence Ave., Chicago, 60625, United States",Chicago,165USD,"Contemporary, French Contemporary",41.9687073,-87.6959706,+1773-942-7547,https://guide.michelin.com/en/illinois/chicago/restaurant/goosefoot,https://www.goosefoot.net/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Elske,"1350 W. Randolph Ave., Chicago, 60607, United States",Chicago,90-115USD,"Contemporary, American Contemporary",41.8843534,-87.6608602,+1312-733-1314,https://guide.michelin.com/en/illinois/chicago/restaurant/elske,https://www.elskerestaurant.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Topolobampo,"445 N. Clark St., Chicago, 60654, United States",Chicago,100-140USD,"Mexican, Regional Cuisine",41.8907039,-87.6309689,+1312-661-1434,https://guide.michelin.com/en/illinois/chicago/restaurant/topolobampo,https://www.rickbayless.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Mako,"731 W. Lake St., Chicago, 60661, United States",Chicago,175USD,"Japanese, Sushi",41.8857746,-87.6468966,+1312-988-0687,https://guide.michelin.com/en/illinois/chicago/restaurant/mako,https://www.makochicago.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sepia,"123 N. Jefferson St., Chicago, 60661, United States",Chicago,75-85USD,"American, American Contemporary",41.8839400,-87.6424700,+1312-441-1920,https://guide.michelin.com/en/illinois/chicago/restaurant/sepia,https://www.sepiachicago.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
EL Ideas,"2419 W. 14th St., Chicago, 60618, United States",Chicago,150USD,"Contemporary, Creative",41.8630000,-87.6868600,+1312-226-8144,https://guide.michelin.com/en/illinois/chicago/restaurant/el-ideas,https://www.elideas.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Schwa,"1466 N. Ashland Ave., Chicago, 60662, United States",Chicago,160USD,"Contemporary, Innovative",41.9087844,-87.6677330,+1773-252-1466,https://guide.michelin.com/en/illinois/chicago/restaurant/schwa,https://www.schwarestaurant.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
North Pond,"2610 N. Cannon Dr., Chicago, 60614, United States",Chicago,76-95USD,"Contemporary, American",41.9301645,-87.6362118,+1773-477-5845,https://guide.michelin.com/en/illinois/chicago/restaurant/north-pond,http://www.northpondrestaurant.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Temporis,"933 N. Ashland Ave., Chicago, 60622, United States",Chicago,175USD,"Contemporary, Modern Cuisine",41.8989070,-87.6672500,+1773-697-4961,https://guide.michelin.com/en/illinois/chicago/restaurant/temporis,https://www.temporischicago.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Métier,"1015 7th St. NW, Washington, 20001, United States",Washington,200-255USD,"Contemporary, Modern French",38.9035030,-77.0218000,+1202-737-7500,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/metier,https://www.metierdc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sushi Taro,"1503 17th St. NW, Washington, 20036, United States",Washington,300USD,"Japanese, Seasonal Cuisine",38.9099920,-77.0383400,+1202-462-8999,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/sushi-taro,https://www.sushitaro.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Sushi Nakazawa,"1100 Pennsylvania Ave. NW, Washington, 20004, United States",Washington,120-150USD,"Japanese, Sushi",38.8946600,-77.0270100,+1202-289-3515,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/sushi-nakazawa1160153,https://www.sushinakazawa.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
The Dabney,"122 Blagden Alley NW, Washington, 20001, United States",Washington,50USD,American,38.9062921,-77.0245936,+1202-450-1015,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/the-dabney,https://www.thedabney.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Tail Up Goat,"1827 Adams Mill Rd. NW, Washington, 20009, United States",Washington,50USD,Contemporary,38.9232785,-77.0428198,+1202-986-9600,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/tail-up-goat,https://www.tailupgoat.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
Fiola,"601 Pennsylvania Ave. NW, Washington, 20004, United States",Washington,150-225USD,"Italian, Contemporary",38.8928300,-77.0199100,+1202-628-2888,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/fiola,https://www.fioladc.com/,"mOne MICHELIN Star: High quality cooking, worth a stop!"
